"id";"name"
2985;"Yanyan Xu"
2986;"James Cheng"
2987;"Ada Wai-Chee Fu"
2988;"Yingyi Bu"
2989;"Asaf Shabtai"
2990;"Idan Morad"
2991;"Eyal Kolman"
2992;"Ereli Eran"
2993;"Alex Vaystikh"
2994;"Eyal Gruss"
2995;"Lior Rokach"
2996;"Yuval Elovici"
2997;"Desheng Zhang"
2998;"Tian He"
2999;"Shan Lin"
3000;"Sirajum Munir"
3001;"John A. Stankovic"
3002;"Chuen-Min Huang"
3003;"Cheng-Yi Wu"
3004;"Kenneth McCracken"
3005;"Geoff Cooney"
3006;"Shantenu Jha"
3007;"Judy Qiu"
3008;"é Luckow"
3009;"Pradeep Kumar Mantha"
3010;"Geoffrey Fox"
3011;"Eirini C. Micheli"
3012;"Giorgos Margaritis"
3013;"Stergios V. Anastasiadis"
3014;"LinLin Ding"
3015;"Guoren Wang"
3016;"Junchang Xin"
3017;"Ye Yuan"
3018;"Joaquim Assun"
3019;"Paulo Fernandes"
3020;"Lucelene Lopes"
3021;"Silvio Normey"
3022;"é R. Ortiz-Ubarri"
3023;"Humberto Ortiz-Zuazaga"
3024;"Albert Maldonado"
3025;"Eric Santos"
3026;"Jhensen Grullon"
3027;"Brian Xu"
3028;"Sathish Alampalayam Kumar"
3029;"Oscar D. Lara Yejas"
3030;"Weiqiang Zhuang"
3031;"Adarsh Pannu"
3032;"Stanislav Sobolevsky"
3033;"Izabela Sitko"
3034;"Remi Tachet des Combes"
3035;"Bartosz Hawelka"
3036;"Juan Murillo Arias"
3037;"Carlo Ratti"
3038;"Roberto Saia"
3039;"Ludovico Boratto"
3040;"Salvatore Carta"
3041;"Mohammed Nazim Feroz"
3042;"Susan Mengel"
3043;"Alan L. Porter"
3044;"Jannik Schuehle"
3045;"Jan L. Youtie"
3046;"Ángel Fernando Kuri Morales"
3047;"Duy-Hung Phan"
3048;"Quang-Nhat Hoang-Xuan"
3049;"Matteo Dell'Amico"
3050;"Pietro Michiardi"
3051;"Alp Oral"
3052;"Bedir Tekinerdogan"
3053;"Shin'ichi Takeuchi"
3054;"Yuhei Akahoshi"
3055;"Bun Theang Ong"
3056;"Komei Sugiura"
3057;"Chong Yang"
3058;"Yang Liu 0008"
3059;"Jianting Zhang"
3060;"Simin You"
3061;"Le Gruenwald"
3062;"Sung-Kyung Kim"
3063;"Sangwhan Cha"
3064;"Monica Wachowicz"
3065;"Arpit Baheti"
3066;"Durga Toshniwal"
3067;"Aris-Kyriakos Koliopoulos"
3068;"Paraskevas Yiapanis"
3069;"Firat Tekiner"
3070;"Goran Nenadic"
3071;"John A. Keane"
3072;"Fangzhou Yao"
3073;"Roy H. Campbell"
3074;"Erdi Olmezogullari"
3075;"Ismail Ari"
3076;"Makoto Yui"
3077;"Isao Kojima"
3078;"Yaya Sylla"
3079;"Pierre Morizet-Mahoudeaux"
3080;"Stephen Brobst"
3081;"Dymitr Ruta"
3082;"Harris T. Lin"
3083;"Eleanna Kafeza"
3084;"Andreas Kanavos"
3085;"Christos Makris"
3086;"Pantelis Vikatos"
3087;"Yu Lei"
3088;"Zhili Wang"
3089;"Mingfang Shao"
3090;"Zishuo Wang"
3091;"Luoming Meng"
3092;"Xuesong Qiu"
3093;"Jingwei Huang"
3094;"Zbigniew T. Kalbarczyk"
3095;"David M. Nicol"
3096;"Andreiwid Sheffer Corr"
3097;"êa"
3098;"Pedro Luiz Pizzigatti Corr"
3099;"Daniel Lins da Silva"
3100;"ávio Soares Corr"
3101;"êa da Silva"
3102;"Guangjun Shi"
3103;"Yang Guo"
3104;"Xuequn Shang"
3105;"Zhanhuai Li"
3106;"Vinod Hegde"
3107;"Milovan Krnjajic"
3108;"Alexei Pozdnoukhov"
3109;"Namgyu Kim"
3110;"William Wong Xiu Shun"
3111;"Jieun Kim"
3112;"Kee-Young Kwahk"
3113;"Seung Ryul Jeong"
3114;"Hyunchul Ahn"
3115;"Stefano Faralli"
3116;"Giovanni Stilo"
3117;"Paola Velardi"
3118;"Huaming Chen"
3119;"Hong Zhao"
3120;"Rui Zhou 0005"
3121;"Silvio Luiz Stanzani"
3122;"Paulo Andre Filipak"
3123;"Shanqing Li"
3124;"Lirong Song"
3125;"Hui Zhao"
3126;"John Klein"
3127;"Ian Gorton"
3128;"Neil A. Ernst"
3129;"Patrick Donohoe"
3130;"Kim Pham"
3131;"Chrisjan Matser"
3132;"Mohamed Nassar"
3133;"Bechara al Bouna"
3134;"Qutaibah M. Malluhi"
3135;"Yifei Zhang"
3136;"Nianlong Weng"
3137;"Ming-Chien Shan"
3138;"Maxim Filatov"
3139;"Victor Lawson"
3140;"Jongbok Byun"
3141;"Diane Pennington"
3142;"Jorge Cardenas"
3143;"Srabasti Dutta"
3144;"Jeral Kirwan"
3145;"Iva Bojic"
3146;"Alexander Belyi"
3147;"Bhavani M. Thuraisingham"
3148;"Daniel Joseph"
3149;"John Davies"
3150;"Ian Thurlow"
3151;"Yun Tian"
3152;"Bojian Xu"
3153;"Yanqing Ji"
3154;"Jesse Scholer"
3155;"Chung-Chih Cheng"
3156;"Fan-Chieh Cheng"
3157;"Po-Hsiung Lin"
3158;"Ching-Han Chen"
3159;"Ching-Yi Chen"
3160;"Chih-Hsien Hsia"
3161;"Guan-Xin Wu"
3162;"Paolo Suppa"
3163;"Eugenio Zimeo"
3164;"Rafik Bruce Wallace"
3165;"Rafik A. Goubran"
3166;"Frank Knoefel"
3167;"Shawn Marshall"
3168;"Michelle Porter"
3169;"Madelaine Harlow"
3170;"Akshay Puli"
3171;"Anil Kumar"
3172;"Vikas Kapur"
3173;"Apangshu Saha"
3174;"Rajeev Kumar Gupta"
3175;"Arun Singh"
3176;"Santanu Chaudhury"
3177;"Sumeet Agarwal"
3178;"Ahsanul Haque"
3179;"Brandon Parker"
3180;"Latifur Khan"
3181;"Lina Li"
3182;"Cuiping Li"
3183;"Hong Chen"
3184;"Bo Mi Lim"
3185;"Jongwoo Kim"
3186;"Sung-Shick Kim"
3187;"Jun-Geol Baek"
3188;"Xite Wang"
3189;"Derong Shen"
3190;"Ge Yu"
3191;"Tiezheng Nie"
3192;"Yue Kou"
3193;"Sanghack Lee"
3194;"Ngot Bui"
3195;"Hareton Leung"
3196;"Hai Nguyen"
3197;"Matthew S. Weber"
3198;"Ana Cristina Oliveira"
3199;"Christof Fetzer"
3200;"é Martin"
3201;"Marco Spohn"
3202;"Dennis Wei"
3203;"Kush R. Varshney"
3204;"Marcy Wagman"
3205;"Lena Mashayekhy"
3206;"Mahyar Movahed Nejad"
3207;"Daniel Grosu"
3208;"Dajun Lu"
3209;"Antonia Azzini"
3210;"Paolo Ceravolo"
3211;"Farhana H. Zulkernine"
3212;"Ying Zou"
3213;"Michael Bauer"
3214;"Femida Gwadry-Sridhar"
3215;"Ashraf Aboulnaga"
3216;"Muaz Mian"
3217;"Ankur Teredesai"
3218;"David Hazel"
3219;"Sreenivasulu Pokuri"
3220;"Krishna Uppala"
3221;"Yunkai Liu"
3222;"Theresa M. Vitolo"
3223;"Ahmed Abdeen Hamed"
3224;"Manuel Zahn"
3225;"Wei-Ho Tsai"
3226;"Cin-Hao Ma"
3227;"Kadjo Kouame"
3228;"Naser Ezzati Jivan"
3229;"Michel R. Dagenais"
3230;"Zhiyun Zheng"
3231;"Zhimeng Du"
3232;"Lun Li"
3233;"Puneet Agarwal"
3234;"Gautam Shroff"
3235;"Pankaj Malhotra"
3236;"Dongfeng Cai"
3237;"Yu Bai"
3238;"Guiping Zhang"
3239;"Fang Cai"
3240;"Jing Zhou"
3241;"Ziqiang Yu"
3242;"Weijia Xu"
3243;"Wei Luo"
3244;"Nicholas Woodward"
3245;"Yan Zhang"
3246;"Benjamin Yip"
3247;"Hoyee W. Hirai"
3248;"Samuel Wong"
3249;"Wei-Chih Huang"
3250;"Chuan-Ming Liu"
3251;"Chuan-Chi Lai"
3252;"ão Ricardo Louren"
3253;"ço"
3254;"Veronika Abramova"
3255;"Bruno Cabral"
3256;"Paulo Carreiro"
3257;"Haisu Zhang"
3258;"Sheng Zhang"
3259;"Zhaolin Wu"
3260;"Liwei Huang"
3261;"Alexander Ditter"
3262;"Dietmar Fey"
3263;"Tobias Schon"
3264;"Steven Oeckl"
3265;"Marianela Garcia Lozano"
3266;"Ulrik Franke"
3267;"Magnus Rosell"
3268;"Vladimir Vlassov"
3269;"Julian Krumeich"
3270;"Sven Jacobi"
3271;"Dirk Werth"
3272;"Peter Loos"
3273;"Armel Jacques Nzekon Nzeko'o"
3274;"Matthieu Latapy"
3275;"Maurice Tchuente"
3276;"Elif Dede"
3277;"Bedri Sendir"
3278;"Pinar Kuzlu"
3279;"J. Weachock"
3280;"Yubin Bao"
3281;"Yu Gu 0002"
3282;"Fangling Leng"
3283;"Chao Deng"
3284;"Leitao Guo"
3285;"Chieh-Hsin Liao"
3286;"Yu-Heng Lei"
3287;"Kai-Yu Liou"
3288;"Jian-Shing Lin"
3289;"Hsiao-Feng Yeh"
3290;"Zhen Zhao"
3291;"Yan Tang"
3292;"Yu Wang"
3293;"Kendra M. L. Cooper"
3294;"Ling Li"
3295;"Jorge Alencar"
3296;"Tib"
3297;"érius O. Bonates"
3298;"Carlile Lavor"
3299;"Yifeng Geng"
3300;"Xiaomeng Huang"
3301;"Rohit Parimi"
3302;"Toma Trepka"
3303;"Doina Caragea"
3304;"Cody Bennett"
3305;"Lidice Garcia Rios"
3306;"Jos'e Alberto Incera Diguez"
3307;"Charles Chin-Ho Lin"
3308;"Liang-Cheng Huang"
3309;"Seng-cho Timothy Chou"
3310;"Chih-Ho Liu"
3311;"Han-Fang Cheng"
3312;"I.-Jen Chiang"
3313;"Martin Beck"
3314;"Florian Kerschbaum"
3315;"Carson Kai-Sang Leung"
3316;"Richard Kyle MacKinnon"
3317;"Fan Jiang"
3318;"Shuang Chen"
3319;"Mahboobeh Ghorbani"
3320;"Yanzhi Wang"
3321;"Paul Bogdan"
3322;"Massoud Pedram"
3323;"Jin Soung Yoo"
3324;"David Kimmey"
3325;"Xu Tan"
3326;"Xie Lu"
3327;"Siva Venkat Gogineni"
3328;"Yi Shan"
3329;"Yi Chen"
3330;"Frank Zhigang Wang"
3331;"Theo Dimitrakos"
3332;"Na Helian"
3333;"Sining Wu"
3334;"Rodric Yates"
3335;"Jun Fan"
3336;"Xinhui Li"
3337;"Chi Harold Liu"
3338;"Jeffrey Buell"
3339;"Gavin Lu"
3340;"Luke Lu"
3341;"Yang Song"
3342;"Gabriel Alatorre"
3343;"NagaPramod Mandagere"
3344;"Mulugeta Mammo"
3345;"Parijat Shukla"
3346;"Arun K. Somani"
3347;"Daniel Presser"
3348;"Lau Cheuk Lung"
3349;"Miguel Correia"
3350;"Hidayet Aksu"
3351;"Mustafa Canim"
3352;"Yuan-Chi Chang"
3353;"Ibrahim Korpeoglu"
3354;"Özg"
3355;"ür Ulusoy"
3356;"T. H. A. S. Siriweera"
3357;"K. R. C. Koswatta"
3358;"Bilal Abu-Salih"
3359;"Pornpit Wongthongtham"
3360;"Seyed-Mehdi-Reza Beheshti"
3361;"Dengya Zhu"
3362;"Johannes Schildgen"
3363;"Thomas J"
3364;"örg"
3365;"Manuel Hoffmann"
3366;"Stefan Dessloch"
3367;"Jiake Shi"
3368;"Jiayan Zhong"
3369;"Quan Yuan"
3370;"Yinda Wang"
3371;"Haowen Liu"
3372;"Hao Gui"
3373;"Weiping Zhu"
3374;"Xiaochuan Shi"
3375;"Xuhui Li"
3376;"Mohammed Aledhari"
3377;"Fahad Saeed"
3378;"Tonglin Li"
3379;"Ioan Raicu"
3380;"Kin Fai Ho"
3381;"Chaochao Zhou"
3382;"Saurabh Kumar Garg"
3383;"Leila Ismail"
3384;"Mohammad M. Masud"
3385;"Bo Yan"
3386;"Yitian Ren"
3387;"Zijiang Yang"
3388;"Avrilia Floratou"
3389;"Jignesh M. Patel"
3390;"Yang Hang"
3391;"Simon Fong"
3392;"Toshihiro Nemoto"
3393;"Philip S. Yu"
3394;"Jiawei Zhang"
3395;"Hong Zhu"
3396;"Ian Bayley"
3397;"Muhammad Younas"
3398;"David E. Lightfoot"
3399;"Basel Yousef"
3400;"Carlos R. Rivero"
3401;"Hasan M. Jamil"
3402;"Matt Macduff"
3403;"Benno Lee"
3404;"Sherman Beus"
3405;"Aniruddha Desai"
3406;"Gregory Benner"
3407;"Miyuru Dayarathna"
3408;"Toyotaro Suzumura"
3409;"Hoi Ting Poon"
3410;"Hongyan Cui"
3411;"Yuchen Zhang"
3412;"Chenhang Ma"
3413;"Wei Lai"
3414;"Norman C. Beaulieu"
3415;"Yunjie Liu"
3416;"Xiaoqing Yu"
3417;"Huanhuan Liu"
3418;"Jianhua Shi"
3419;"Jenq-Neng Hwang"
3420;"Wanggen Wan"
3421;"Jing Lu"
3422;"Mariusz Kamola"
3423;"Jarek Nabrzyski"
3424;"Cheng Liu"
3425;"Charles Vardeman"
3426;"Sandra Gesing"
3427;"Milan Budhatoki"
3428;"Purva Pruthi"
3429;"Anu Yadav"
3430;"Farheen Abbasi"
3431;"Aviv Segev"
3432;"Chihoon Jung"
3433;"Sukhwan Jung"
3434;"Pinar Alper"
3435;"Pinar Karagoz"
3436;"Seung Hwan Park"
3437;"Cheong-Sool Park"
3438;"Jun-Seok Kim"
3439;"Daewoong An"
3440;"Muhammad Raza Khan"
3441;"Joshua Manoj"
3442;"Anikate Singh"
3443;"Joshua Blumenstock"
3444;"Jia Wang"
3445;"Abdulkareem Alsudais"
3446;"Gondy Leroy"
3447;"Anthony Corso"
3448;"Heather Champion"
3449;"Nick J. Pizzi"
3450;"Raja Krishnamoorthy"
3451;"Johann A. Bengua"
3452;"Ho N. Phien"
3453;"Hoang D. Tuan"
3454;"Kevin J. Ma"
3455;"Radim Bartos"
3456;"Chen Zhou"
3457;"Liang-Tien Chia"
3458;"Bilhanan Silverajan"
3459;"Bu-Sung Lee"
3460;"Rong Yang"
3461;"Bing Li"
3462;"Lulu He"
3463;"Xiaohui Cui"
3464;"Xiaoling Dai"
3465;"Ajay Bansal"
3466;"Kunal Patel"
3467;"Gopal Gupta"
3468;"B. Raghavachari"
3469;"E. D. Harris"
3470;"James C. Staves"
3471;"John Harney"
3472;"Sumit Mittal"
3473;"Gang Wang"
3474;"Cheng Xu"
3475;"Walter Binder"
3476;"Ion Constantinescu"
3477;"Boi Faltings"
3478;"érgio Manuel Serra da Cruz"
3479;"Maria Luiza Machado Campos"
3480;"Paulo F. Pires"
3481;"Linair Maria Campos"
3482;"Li Li 0001"
3483;"Wu Chou"
3484;"Weiping Guo"
3485;"Rafae Bhatti"
3486;"Daniel Sanz"
3487;"Arif Ghafoor"
3488;"Sana Sellami"
3489;"Hanna Eberle"
3490;"Stefan F"
3491;"öll"
3492;"Klaus Herrmann"
3493;"Annapaola Marconi"
3494;"Tobias Unger"
3495;"Hannes Wolf"
3496;"Rattikorn Hewett"
3497;"Phongphun Kijsanayothin"
3498;"Bach Tuong Nguyen"
3499;"Georgina Saez"
3500;"Amy Lynn Sliva"
3501;"Wei Jiang"
3502;"Charles Zhang"
3503;"Zhenqiu Huang"
3504;"Mingwen Chen"
3505;"Christoph Ringelstein"
3506;"Steffen Staab"
3507;"Jacek Migdal"
3508;"Juddy A. Gomez-Guti"
3509;"érrez"
3510;"Pedro I. Rivera-Vega"
3511;"Zhiling Luo"
3512;"V. Polyakov"
3513;"R. Kocian"
3514;"D. Omeragic"
3515;"T. Habashy"
3516;"Gautam Das"
3517;"Koustuv Dasgupta"
3518;"Sougata Mukherjea"
3519;"Xiaoyin Yu"
3520;"George Yee"
3521;"Larry Korba"
3522;"Marc R. Halley"
3523;"Chris Bashioum"
3524;"Jordi Casademont"
3525;"Ferran Perdrix"
3526;"Martin Einhoff"
3527;"Josep Paradells"
3528;"Georg Dummer"
3529;"Anne Boyer"
3530;"Andre Lopes"
3531;"Huipeng Guo"
3532;"Huan Li"
3533;"Yang Li"
3534;"Zongxia Du"
3535;"Christopher Fowler"
3536;"Paul Watson"
3537;"Sen Luo"
3538;"Bin Xu"
3539;"Kewu Sun"
3540;"Adrien Guiot"
3541;"Deependra Moitra"
3542;"Wenbin Li"
3543;"érique Biennier"
3544;"Wenmin Lin"
3545;"Xiangfeng Luo"
3546;"Steffen Preissler"
3547;"Wolfgang Lehner"
3548;"Uwe A"
3549;"ßmann"
3550;"Mike Grasselt"
3551;"Albert Maier"
3552;"Azadeh Ghari Neiat"
3553;"Timos K. Sellis"
3554;"Zhen Ye"
3555;"Guangrong Wang"
3556;"Yuanhong Shen"
3557;"Ye Wang"
3558;"Chintan Patel"
3559;"Soon Ae Chun"
3560;"James Geller"
3561;"Hoi Chan"
3562;"Ruilin Liu"
3563;"Ingo Brunkhorst"
3564;"Ricardo Jim"
3565;"énez-Peris"
3566;"Marta Pati"
3567;"ño-Mart"
3568;"Ernestina Martel-Jord"
3569;"R. Naranjo-Izquierdo"
3570;"Bixin Li"
3571;"Henry Muccini"
3572;"Yu Zhou"
3573;"Mingjie Sun"
3574;"Tong Mo"
3575;"Weijie Chu"
3576;"Denivaldo Lopes"
3577;"Slimane Hammoudi"
3578;"Ran Tang"
3579;"Wolfgang Mayer"
3580;"Rajesh K. Thiagarajan"
3581;"Markus Stumptner"
3582;"örg Diederich"
3583;"Martin Husemann"
3584;"Michael Von Riegen"
3585;"Norbert Ritter"
3586;"Christian Werner"
3587;"Carsten Buschmann"
3588;"Stefan Fischer 0001"
3589;"Elena Ferrari"
3590;"Barbara Carminati"
3591;"Christian Platzer"
3592;"Kar Way Tan"
3593;"Robert H. Deng"
3594;"Luiz Henrique Nunes"
3595;"Luis Hideo Vasconcelos Nakamura"
3596;"Heitor de Freitas Vieira"
3597;"Rafael Mira De Oliveira Libardi"
3598;"An Liu"
3599;"Andreas Heil"
3600;"Johannes Meinecke"
3601;"Xu Yang"
3602;"Xumin Liu"
3603;"Jianxin Liao"
3604;"Xiulei Liu"
3605;"Xiaomin Zhu"
3606;"Tong Xu"
3607;"Jingyu Wang"
3608;"Haifeng Sun"
3609;"Kun Zhang"
3610;"Bing Liu 0009"
3611;"Samuel Spycher"
3612;"Michael Ruth"
3613;"Shengru Tu"
3614;"Xiaoxiao Hu"
3615;"Shicheng Zhang"
3616;"Na Deng"
3617;"Desheng Li"
3618;"Changbao Li"
3619;"Chuanchang Liu"
3620;"Luke Steller"
3621;"Shonali Krishnaswamy"
3622;"Avi Jencmen"
3623;"Amiram Yehudai"
3624;"Flavio De Paoli"
3625;"Matteo Palmonari"
3626;"Wei She"
3627;"I-Ling Yen"
3628;"Hanxi Zhang"
3629;"Scott Campbell"
3630;"Sergi Figuerola"
3631;"Gregor von Bochmann"
3632;"Bill St. Arnaud"
3633;"Giuseppe Cattaneo"
3634;"Pompeo Faruolo"
3635;"Umberto Ferraro Petrillo"
3636;"Giuseppe Persiano"
3637;"Vibha Sinha"
3638;"Thejaswini Ramachandra"
3639;"Jie Hu"
3640;"Chuang Li"
3641;"Xiang Yang Li"
3642;"Renuka Sindhgatta"
3643;"Bendick Mahleko"
3644;"Peter Fankhauser"
3645;"Carl Anderson"
3646;"Joseph A. Rothermich"
3647;"Eric Bonabeau"
3648;"Zhenzhen Zhao"
3649;"Sirsha Bhattarai"
3650;"Daniel Gmach"
3651;"Jerry Rolia"
3652;"Ludmila Cherkasova"
3653;"Alfons Kemper"
3654;"David Gregorczyk"
3655;"Mikio Aoyama"
3656;"Akira Mori"
3657;"Zhen Liu"
3658;"Anand Ranganathan"
3659;"Anton Riabov"
3660;"Francesco Lelli"
3661;"Gaetano Maron"
3662;"Salvatore Orlando"
3663;"Mustapha Aznag"
3664;"Mohamed Quafafou"
3665;"Zahi Jarir"
3666;"Ying Yang"
3667;"Paul K. Humphreys"
3668;"Ronan T. McIvor"
3669;"Biao Yang"
3670;"Angus F. M. Huang"
3671;"Jeffrey J. P. Tsai"
3672;"Raman Kazhamiakin"
3673;"Marco Pistore"
3674;"Heorhi Raik"
3675;"Ryuichi Takahashi"
3676;"Kenji Tei"
3677;"Paritosh K. Pandya"
3678;"Yusheng Li"
3679;"Haihong E"
3680;"Meina Song"
3681;"Junde Song"
3682;"Ruben Casado"
3683;"Javier Tuya"
3684;"Manjeet Rege"
3685;"Umesh Bellur"
3686;"Roshan Kulkarni"
3687;"Hien Trang Nguyen"
3688;"Qin Wu"
3689;"Xin Chen"
3690;"Muhammad Mukarram Bin Tariq"
3691;"Toshiro Kawahara"
3692;"Johannes Osrael"
3693;"Lorenz Froihofer"
3694;"Martin Weghofer"
3695;"Karl M. G"
3696;"öschka"
3697;"Jiuyun Xu"
3698;"Soraya Kouadri Most"
3699;"éfaoui"
3700;"B"
3701;"éat Hirsbrunner"
3702;"Michael Brock"
3703;"Andrzej Goscinski"
3704;"Yanlong Zhai"
3705;"Jing Zhang 0005"
3706;"Robert Warschofsky"
3707;"Moon-Jung Chung"
3708;"Hong Suk Jung"
3709;"Woongsup Kim"
3710;"Ravi Goplannalan"
3711;"Hyun Kim"
3712;"Anis Charfi"
3713;"Benjamin Schmeling"
3714;"Mira Mezini"
3715;"Majd Al-kofahi"
3716;"Su Chang"
3717;"Thomas E. Daniels"
3718;"Thorsten M"
3719;"Siva Gurumurthy"
3720;"Parul A. Mittal"
3721;"Amit Anil Nanavati"
3722;"William O'Mullane"
3723;"Nolan Li"
3724;"ía A. Nieto-Santisteban"
3725;"Alexander S. Szalay"
3726;"Ani Thakar"
3727;"Chao Cai"
3728;"Zongyan Qiu"
3729;"Leilei Chen"
3730;"Wei Xu"
3731;"Liang Zhang"
3732;"Ewa Musial"
3733;"Mei-Hwa Chen"
3734;"Ho G. An"
3735;"Xianqiang Bao"
3736;"Kisung Lee"
3737;"Balaji Palanisamy"
3738;"Emre Yigitoglu"
3739;"Qi Zhang"
3740;"Kisub Song"
3741;"Kyong-Ho Lee"
3742;"Christian Stefansen"
3743;"Sriram K. Rajamani"
3744;"Parameswaran Seshan"
3745;"Joshua Zhexue Huang"
3746;"Dennis Reil"
3747;"Frank Oldenettel"
3748;"Teresa Tung"
3749;"Shaw Yi Chaw"
3750;"Qing Xie"
3751;"Qian Zhu"
3752;"Feng Liu"
3753;"Jeroen van Bemmel"
3754;"Maarten Wegdam"
3755;"Ko Lagerberg"
3756;"Abderrahmane Maaradji"
3757;"Hakim Hacid"
3758;"Ryan Skraba"
3759;"Adnan Lateef"
3760;"Johann Daigremont"
3761;"Avraham Leff"
3762;"James T. Rayfield"
3763;"Tom Gissel"
3764;"Ben Parees"
3765;"Mohammad-Reza Motallebi"
3766;"Shuxing Cheng"
3767;"Miroslav Zivkovic"
3768;"Hans van den Berg"
3769;"Pedro F. do Prado"
3770;"Takuya Nishimura"
3771;"Venkata P. Modekurthy"
3772;"Xiaoqing Frank Liu"
3773;"Ming C. Leu"
3774;"Kazuya Koyama"
3775;"Keiichi Iguchi"
3776;"Shigeru Hosono"
3777;"Satoru Fujita"
3778;"Jinlei Jiang"
3779;"Zhaotai Pan"
3780;"Xiao Xing Liang"
3781;"Yu Chen Zhou"
3782;"Yi Ge"
3783;"Guo Tao Zhao"
3784;"Haiming Tang"
3785;"Chang Yang"
3786;"Gong Zhang"
3787;"Bhuvan Bamba"
3788;"Yuehua Wang"
3789;"Fujun Zhu"
3790;"Mark Turner"
3791;"Ioannis A. Kotsiopoulos"
3792;"Keith H. Bennett"
3793;"Michelle Russell"
3794;"David Budgen"
3795;"Pearl Brereton"
3796;"Paul J. Layzell"
3797;"Michael Rigby"
3798;"Richard C. Linger"
3799;"Gwendolyn H. Walton"
3800;"Xiaomin Xu"
3801;"Sheng Huang"
3802;"Yaoliang Chen"
3803;"Kevin Brown"
3804;"Inge Halilovic"
3805;"Wei Lu"
3806;"Daniel Kuc"
3807;"Carol C. Burt"
3808;"Rajeev R. Raje"
3809;"Andrew M. Olson"
3810;"Mikhail Auguston"
3811;"Bo Yang 0013"
3812;"Fred Douglis"
3813;"Kouichi Ono"
3814;"Fumiko Satoh"
3815;"Takaaki Tateishi"
3816;"Tyrone Grandison"
3817;"Nebil Ben Mabrouk"
3818;"Nikolaos Georgantas"
3819;"Val"
3820;"érie Issarny"
3821;"Ngoc Hong Tran"
3822;"Henry Song"
3823;"Doreen Cheng"
3824;"Alan Messer"
3825;"Swaroop Kalasapur"
3826;"Ehtesham Zahoor"
3827;"Huifeng Sun"
3828;"Dhafer Thabet"
3829;"Lamia Hassine"
3830;"Henda Hajjami Ben Gh"
3831;"ézala"
3832;"Vineet Singh"
3833;"Abhishek Chatterjee"
3834;"Keman Huang"
3835;"Yushun Fan"
3836;"Yoo-Seok Shim"
3837;"Yeon-Seok Kim"
3838;"Nicolas Durand"
3839;"Xiaokun Wu"
3840;"Juha Puttonen"
3841;"Andrei Lobov"
3842;"Jose L. Martinez Lastra"
3843;"Xuanzhe Liu"
3844;"Gang Huang 0001"
3845;"Mohsen Rouached"
3846;"Bofei Xia"
3847;"Cheng Wu"
3848;"Bing Bai"
3849;"Shaoqiu Zheng"
3850;"Ying Tan"
3851;"Andreas Eberhart"
3852;"Souha Boubaker"
3853;"Mourad Kmimech"
3854;"Andrew G. Liu"
3855;"Fangfang Liu"
3856;"Yan Chi"
3857;"Yingjie Xia"
3858;"Mike Smit"
3859;"Eleni Stroulia"
3860;"Rami Mounla"
3861;"Avik Sinha"
3862;"Robert D. Johnson"
3863;"Susan Outterson"
3864;"Charles Shriver"
3865;"Carol Liang"
3866;"Nayef Abu-Ghazaleh"
3867;"Jae-Woo Chang"
3868;"Young-Jin Kim"
3869;"Wubin Li"
3870;"Johan Tordsson"
3871;"Huimin Zhao"
3872;"Nageswara Rao Chinta"
3873;"Sharon L. Nunes"
3874;"Hassen Sallay"
3875;"Le-Hung Vu"
3876;"Karl Aberer"
3877;"Hua Xiao"
3878;"Bipin Upadhyaya"
3879;"Foutse Khomh"
3880;"Joanna Ng"
3881;"Alex Lau"
3882;"Seog-Chan Oh"
3883;"Hyunyoung Kil"
3884;"Dongwon Lee"
3885;"Soundar R. T. Kumara"
3886;"Islam Elgedawy"
3887;"Jinghai Rao"
3888;"Mihhail Matskin"
3889;"Hanen Ochi"
3890;"Marie Christin Platenius"
3891;"Markus von Detten"
3892;"Wilhelm Sch"
3893;"Frank Alexander Kraemer"
3894;"Haldor Samset"
3895;"Rolv Br"
3896;"æk"
3897;"Ana R. Cavalli"
3898;"Tien-Dung Cao"
3899;"Wissam Mallouli"
3900;"Eliane Martins"
3901;"Andrey Sadovykh"
3902;"ébastien Salva"
3903;"Fatiha Za"
3904;"ïdi"
3905;"Lingshuang Shao"
3906;"Yong Wei"
3907;"Junfeng Zhao"
3908;"Dimitar Dimitrov"
3909;"Paul Hofmann"
3910;"Norman M. Sadeh"
3911;"Jin Hyung Suh"
3912;"Kyung-Chang Kim"
3913;"Andreas Becker"
3914;"P. Radha Krishna"
3915;"Kevin P. Brown"
3916;"Deana Pennington"
3917;"William Michener"
3918;"Stefano Franzoni"
3919;"Stefano Valtolina"
3920;"Shuping Ran"
3921;"Anja Strunk"
3922;"Iris Braun"
3923;"Sandro Reichert"
3924;"Alexander Schill"
3925;"Chris Craddock"
3926;"Kirk Wilson"
3927;"Nabil Belaid"
3928;"Yamine A"
3929;"ït Ameur"
3930;"Jean-Fran"
3931;"çois Rainaud"
3932;"Hirotaka Kojima"
3933;"Sangmi Lee"
3934;"Wei Xiong"
3935;"Peng He"
3936;"Karima Mokhtari"
3937;"Alexandros Marinos"
3938;"Amir Reza Razavi"
3939;"Sotiris Moschoyiannis"
3940;"Paul J. Krause"
3941;"Diptikalyan Saha"
3942;"Electra Tamani"
3943;"Paraskevas Evripidou"
3944;"Shih-Hsi Liu"
3945;"Xiaobo Zhou"
3946;"Yu Cai"
3947;"Ganesh Godavari"
3948;"C. Edward Chow"
