"id";"title";"pages";"year";"date";"url";"conference_name";"count"
3236;"'Time' for Cloud? Design and Implementation of a Time-Based Cloud Resource Management System.";"530-537";2014;"2015-12-10";"http://dx.doi.org/10.1109/CLOUD.2014.77";"IEEE CLOUD";0
3237;"CellCloud: A Novel Cost Effective Formation of Mobile Cloud Based on Bidding Incentives.";"200-207";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.36";"IEEE CLOUD";0
3238;"A RESTful Approach to the Management of Cloud Infrastructure.";"139-142";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.68";"IEEE CLOUD";0
3239;"An Approach for Selecting Software-as-a-Service (SaaS) Product.";"155-158";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.74";"IEEE CLOUD";0
3240;"Fault Tolerance as a Service.";"446-453";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.75";"IEEE CLOUD";0
3241;"PriDyn: Framework for Performance Specific QoS in Cloud Storage.";"32-39";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.15";"IEEE CLOUD";0
3242;"Evaluating Hadoop for Data-Intensive Scientific Operations.";"67-74";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.118";"IEEE CLOUD";0
3243;"An Integrated Approach for Specifying and Enforcing SLAs for Cloud Services.";"376-383";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.135";"IEEE CLOUD";0
3244;"ReLoC: A Resilient Loosely Coupled Application Architecture for State Management in the Cloud.";"906-913";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.130";"IEEE CLOUD";0
3245;"Evaluation Criteria for Cloud Services.";"598-605";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.70";"IEEE CLOUD";0
3246;"Privacy-Preserving Collaborative Filtering on the Cloud and Practical Implementation Experiences.";"406-413";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.109";"IEEE CLOUD";0
3247;"Self-Adaptive and Resource-Efficient SLA Enactment for Cloud Computing Infrastructures.";"368-375";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.55";"IEEE CLOUD";0
3248;"Processing of Mixed-Sensitivity Video Surveillance Streams on Hybrid Clouds.";"9-16";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.12";"IEEE CLOUD";0
3249;"FriendBox: A Hybrid F2F Personal Storage Application.";"131-138";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.20";"IEEE CLOUD";0
3250;"Capturing Cloud Computing Knowledge and Experience in Patterns.";"726-733";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.124";"IEEE CLOUD";0
3251;"Impact of Pacemaker Failover Configuration on Mean Time to Recovery for Small Cloud Clusters.";"384-391";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.59";"IEEE CLOUD";0
3252;"Scaling Archived Social Media Data Analysis Using a Hadoop Cloud.";"685-692";2013;"2015-04-08";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.120";"IEEE CLOUD";0
3253;"Redundancy Aware Virtual Disk Mobility for Cloud Computing.";"35-42";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.114";"IEEE CLOUD";0
3254;"Inter-cloud Media Storage and Media Cloud Architecture for Inter-cloud Communication.";"982-985";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.151";"IEEE CLOUD";0
3255;"An End-to-End Methodology and Toolkit for Fine Granularity SaaS-ization.";"101-108";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.63";"IEEE CLOUD";0
3256;"Energy Efficient Fault Tolerance for High Performance Computing (HPC) in the Cloud.";"762-769";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.69";"IEEE CLOUD";0
3257;"Database-Agnostic Transaction Support for Cloud Infrastructures.";"692-699";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.111";"IEEE CLOUD";0
3258;"Towards Optimal Bidding Strategy for Amazon EC2 Cloud Spot Instance.";"91-98";2012;"2014-08-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.134";"IEEE CLOUD";0
3259;"Understanding Performance Interference of I/O Workload in Virtualized Cloud Environments.";"51-58";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.65";"IEEE CLOUD";0
3260;"Fault Tolerance Middleware for Cloud Computing.";"67-74";2010;"2014-09-24";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.26";"IEEE CLOUD";0
3261;"MONGOOSE: MONitoring Global Online Opinions via Semantic Extraction.";"214-220";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.85";"IEEE CLOUD";0
3262;"Portfolio Theory-Based Resource Assignment in a Cloud Computing System.";"582-589";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.54";"IEEE CLOUD";0
3263;"LH*RE: A Scalable Distributed Data Structure with Recoverable Encryption.";"354-361";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.41";"IEEE CLOUD";0
3264;"Energy Management in IaaS Clouds: A Holistic Approach.";"204-212";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.50";"IEEE CLOUD";0
3265;"Quantifying Manageability of Cloud Platforms.";"993-995";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.111";"IEEE CLOUD";0
3266;"Scheduling Scientific Workflows Elastically for Cloud Computing.";"746-747";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.110";"IEEE CLOUD";0
3267;"A Lightweight Model for Estimating Energy Cost of Live Migration of Virtual Machines.";"510-517";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.17";"IEEE CLOUD";0
3268;"MROrchestrator: A Fine-Grained Resource Orchestration Framework for MapReduce Clusters.";"1-8";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.37";"IEEE CLOUD";0
3269;"Multi-objective Scheduling of BPEL Workflows in Geographically Distributed Clouds.";"412-419";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.24";"IEEE CLOUD";0
3270;"A Case for Consumer - centric Resource Accounting Models.";"506-512";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.44";"IEEE CLOUD";0
3271;"Assisting Cloud Service Migration Using Software Adaptation Techniques.";"573-580";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.35";"IEEE CLOUD";0
3272;"Crowdsourced Resource-Sizing of Virtual Appliances.";"801-809";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.111";"IEEE CLOUD";0
3273;"Federating Web-Based Applications on a Hierarchical Cloud.";"946-947";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.136";"IEEE CLOUD";0
3274;"Exploiting User Patience for Scaling Resource Capacity in Cloud Services.";"448-455";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.67";"IEEE CLOUD";0
3275;"Risk Aware Provisioning and Resource Aggregation Based Consolidation of Virtual Machines.";"598-605";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.86";"IEEE CLOUD";0
3276;"MetaStorage: A Federated Cloud Storage System to Manage Consistency-Latency Tradeoffs.";"452-459";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.62";"IEEE CLOUD";0
3277;"Cloud Computing Resource Management through a Grid Middleware: A Case Study with DIET and Eucalyptus.";"151-154";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.70";"IEEE CLOUD";0
3278;"Multi-query Unification for Generating Efficient Big Data Processing Components from a DFD.";"260-268";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.99";"IEEE CLOUD";0
3279;"Data On-Boarding in Federated Storage Clouds.";"244-251";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.54";"IEEE CLOUD";0
3280;"CryptVMI: Encrypted Virtual Machine Introspection in the Cloud.";"977-978";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.149";"IEEE CLOUD";0
3281;"Leveraging Robust Service Evaluation by Introducing the Web of Trust.";"190-197";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.58";"IEEE CLOUD";0
3282;"A Predictive Method for Identifying Optimum Cloud Availability Zones.";"72-79";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.20";"IEEE CLOUD";0
3283;"Using Elasticity to Improve Inline Data Deduplication Storage Systems.";"785-792";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.109";"IEEE CLOUD";0
3284;"TimeCap: Methodology for Comparing IT Infrastructures Based on Time and Capacity Metrics.";"131-138";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.130";"IEEE CLOUD";0
3285;"Adaptive Market Mechanism for Efficient Cloud Services Trading.";"705-712";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.99";"IEEE CLOUD";0
3286;"From Data Center Resource Allocation to Control Theory and Back.";"410-417";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.55";"IEEE CLOUD";0
3287;"Facilitating Business-Oriented Cloud Transformation Decision with Cloud Transformation Advisor.";"949-950";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.142";"IEEE CLOUD";0
3288;"Flexible Authorization by Generating Public Re-decryption Trapdoor in Outsourced Scenarios.";"760-761";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.87";"IEEE CLOUD";0
3289;"QoS-Driven Service Selection for Multi-tenant SaaS.";"566-573";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.125";"IEEE CLOUD";0
3290;"Efficient and Scalable IoT Service Delivery on Cloud.";"740-747";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.64";"IEEE CLOUD";0
3291;"An Experimental Study of Rapidly Alternating Bottlenecks in n-Tier Applications.";"171-178";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.32";"IEEE CLOUD";0
3292;"A Latency-Aware Co-deployment Mechanism for Cloud-Based Services.";"630-637";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.90";"IEEE CLOUD";0
3293;"Tuning Adaptive Computations for Performance Improvement of Autonomic Middleware in PaaS Cloud.";"732-733";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.66";"IEEE CLOUD";0
3294;"Addressing Data and User Mobility Challenges in the Cloud.";"549-556";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.26";"IEEE CLOUD";0
3295;"DR2: Dynamic Request Routing for Tolerating Latency Variability in Online Cloud Applications.";"589-596";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.59";"IEEE CLOUD";0
3296;"Improving the Efficiency of Cloud Infrastructures with Elastic Tandem Machines.";"91-98";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.85";"IEEE CLOUD";0
3297;"MADMAC: Multiple Attribute Decision Methodology for Adoption of Clouds.";"316-323";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.61";"IEEE CLOUD";0
3298;"Performance Modeling of Virtual Machine Live Migration.";"492-499";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.109";"IEEE CLOUD";0
3299;"MedBook: A Cloud-Based Healthcare Billing and Record Management System.";"899-905";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.133";"IEEE CLOUD";0
3300;"Secure Enterprise Data Deduplication in the Cloud.";"367-374";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.123";"IEEE CLOUD";0
3301;"Modelling Contract Management for Cloud Services.";"332-339";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.102";"IEEE CLOUD";0
3302;"Workload Shaping to Mitigate Variability in Renewable Power Use by Data Centers.";"96-103";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.23";"IEEE CLOUD";0
3303;"Opportunistic Service Provisioning in the Cloud.";"237-244";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.85";"IEEE CLOUD";0
3304;"Evaluating Dynamic Resource Allocation Strategies in Virtualized Data Centers.";"328-335";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.52";"IEEE CLOUD";0
3305;"Mining Twitter in the Cloud: A Case Study.";"107-114";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.59";"IEEE CLOUD";0
3306;"Efficient and Customizable Data Partitioning Framework for Distributed Big RDF Data Processing in the Cloud.";"327-334";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.63";"IEEE CLOUD";0
3307;"Profiling Applications for Virtual Machine Placement in Clouds.";"660-667";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.75";"IEEE CLOUD";0
3308;"Multicast Virtual Network Embedding in Cloud Data Centers with Delay Constraints.";"482-489";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.71";"IEEE CLOUD";0
3309;"Elastically Ruling the Cloud: Specifying Application's Behavior in Federated Clouds.";"89-96";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.53";"IEEE CLOUD";0
3310;"Towards Dynamic Application Distribution Support for Performance Optimization in the Cloud.";"248-255";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.42";"IEEE CLOUD";0
3311;"Cost-Wait Trade-Offs in Client-Side Resource Provisioning with Elastic Clouds.";"1-8";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.23";"IEEE CLOUD";0
3312;"Migrating Agile Development into the Cloud Computing Environment.";"818-825";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.113";"IEEE CLOUD";0
3313;"Integrating Resource Consumption and Allocation for Infrastructure Resources on-Demand.";"75-82";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.11";"IEEE CLOUD";0
3314;"Hatman: Intra-cloud Trust Management for Hadoop.";"494-501";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.64";"IEEE CLOUD";0
3315;"Supporting the Migration of Applications to the Cloud through a Decision Support System.";"565-572";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.128";"IEEE CLOUD";0
3316;"Business Process Centric Platform-as-a-Service Model and Technologies for Cloud Enabled Industry Solutions.";"534-537";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.52";"IEEE CLOUD";0
3317;"A Lifetime Supporting Framework for Cloud Applications.";"362-369";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.63";"IEEE CLOUD";0
3318;"Towards a Flexible Fine-Grained Access Control System for Modern Cloud Applications.";"966-967";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.144";"IEEE CLOUD";0
3319;"Remediating Overload in Over-Subscribed Computing Environments.";"860-867";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.53";"IEEE CLOUD";0
3320;"Angels in the Cloud: A Peer-Assisted Bulk-Synchronous Content Distribution Service.";"97-104";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.84";"IEEE CLOUD";0
3321;"Multiple Two-Phase Data Processing with MapReduce.";"352-359";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.55";"IEEE CLOUD";0
3322;"Moving Target with Load Balancing in P2P Cloud.";"359-366";2013;"2015-08-10";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.98";"IEEE CLOUD";0
3323;"Energy-as-a-Service (EaaS): On the Efficacy of Multimedia Cloud Computing to Save Smartphone Energy.";"764-771";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.72";"IEEE CLOUD";0
3324;"Optimization of Electricity and Server Maintenance Costs in Hybrid Cooling Data Centers.";"526-533";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.104";"IEEE CLOUD";0
3325;"Cost Optimization in Multi-site Multi-cloud Environments with Multiple Pricing Schemes.";"689-696";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.97";"IEEE CLOUD";0
3326;"Distributed Graph Database for Large-Scale Social Computing.";"455-462";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.33";"IEEE CLOUD";0
3327;"Private Cloud Configuration with MetaConfig.";"508-515";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.63";"IEEE CLOUD";0
3328;"Analysis of Virtualization Technologies for High Performance Computing Environments.";"9-16";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.29";"IEEE CLOUD";0
3329;"Secure Computation of Top-K Eigenvectors for Shared Matrices in the Cloud.";"155-162";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.122";"IEEE CLOUD";0
3330;"Deadline Queries: Leveraging the Cloud to Produce On-Time Results.";"171-178";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.12";"IEEE CLOUD";0
3331;"Scalable Complex Query Processing over Large Semantic Web Data Using Cloud.";"187-194";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.15";"IEEE CLOUD";0
3332;"Semantically-Rich Composition of Virtual Images.";"277-284";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.40";"IEEE CLOUD";0
3333;"Provisioning Security and Performance Optimization for Dynamic Cloud Environments.";"979-981";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.150";"IEEE CLOUD";0
3334;"A Systematic Framework Enabling Automatic Conflict Detection and Explanation in Cloud Service Selection for Enterprises.";"883-890";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.95";"IEEE CLOUD";0
3335;"Policy-Based Event-Driven Services-Oriented Architecture for Cloud Services Operation & Management.";"135-138";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.76";"IEEE CLOUD";0
3336;"Cloud Computing for Satellite Data Processing on High End Compute Clusters.";"88-92";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.71";"IEEE CLOUD";0
3337;"Scalability and Robustness of Time-Series Databases for Cloud-Native Monitoring of Industrial Processes.";"602-609";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.86";"IEEE CLOUD";0
3338;"Minimum Cost Maximum Flow Algorithm for Dynamic Resource Allocation in Clouds.";"876-882";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.36";"IEEE CLOUD";0
3339;"Scalable Transaction Management with Snapshot Isolation on Cloud Data Management Systems.";"542-549";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.102";"IEEE CLOUD";0
3340;"Traceability for Adaptive Information Security in the Cloud.";"958-959";2014;"2014-12-19";"http://dx.doi.org/10.1109/CLOUD.2014.141";"IEEE CLOUD";0
3341;"DICB: Dynamic Intelligent Customizable Benign Pricing Strategy for Cloud Computing.";"654-661";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.49";"IEEE CLOUD";0
3342;"Model-Based Planning for State-Related Changes to Infrastructure and Software as a Service Instances in Large Data Centers.";"11-18";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.14";"IEEE CLOUD";0
3343;"Enhanced Backfill Computing.";"956-957";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.140";"IEEE CLOUD";0
3344;"FlexPRICE: Flexible Provisioning of Resources in a Cloud Environment.";"83-90";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.71";"IEEE CLOUD";0
3345;"Improving Hadoop Service Provisioning in a Geographically Distributed Cloud.";"432-439";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.65";"IEEE CLOUD";0
3346;"Cryptonite: A Secure and Performant Data Repository on Public Clouds.";"510-517";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.109";"IEEE CLOUD";0
3347;"Exploiting Performance and Cost Diversity in the Cloud.";"107-114";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.73";"IEEE CLOUD";0
3348;"CloudProtect: Managing Data Privacy in Cloud Applications.";"303-310";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.122";"IEEE CLOUD";0
3349;"Reliability and Utilization Evaluation of a Cloud Computing System Allowing Partial Failures.";"936-937";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.131";"IEEE CLOUD";0
3350;"Flexible Process-Based Applications in Hybrid Clouds.";"81-88";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.37";"IEEE CLOUD";0
3351;"Data Farming on Heterogeneous Clouds.";"873-880";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.120";"IEEE CLOUD";0
3352;"Adaptive Data Migration in Multi-tiered Storage Based Cloud Environment.";"148-155";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.60";"IEEE CLOUD";0
3353;"VirtPerf: A Performance Profiling Tool for Virtualized Environments.";"57-64";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.67";"IEEE CLOUD";0
3354;"GARDEN: Generic Addressing and Routing for Data Center Networks.";"107-114";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.9";"IEEE CLOUD";0
3355;"A Proactive Cloud Management Architecture for Private Clouds.";"701-708";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.19";"IEEE CLOUD";0
3356;"A More Efficient and Effective Heuristic Algorithm for the MapReduce Placement Problem in Cloud Computing.";"264-271";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.44";"IEEE CLOUD";0
3357;"Industry Cloud - Effective Adoption of Cloud Computing for Industry Solutions.";"753-760";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.105";"IEEE CLOUD";0
3358;"A Cost-Effective and Reliable Cloud Storage.";"938-939";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.132";"IEEE CLOUD";0
3359;"A Scalable Communication Runtime for Clouds.";"211-218";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.21";"IEEE CLOUD";0
3360;"Automatic Resource Scaling Based on Application Service Requirements.";"941-942";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.32";"IEEE CLOUD";0
3361;"Characterizing Cloud Federation for Enhancing Providers' Profit.";"123-130";2010;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2010.32";"IEEE CLOUD";0
3362;"Expertus: A Generator Approach to Automate Performance Testing in IaaS Clouds.";"115-122";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.98";"IEEE CLOUD";0
3363;"A Competitive Scalability Approach for Cloud Architectures.";"610-617";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.87";"IEEE CLOUD";0
3364;"Geographical Load Balancing for Online Service Applications in Distributed Datacenters.";"351-358";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.77";"IEEE CLOUD";0
3365;"GPU Passthrough Performance: A Comparison of KVM, Xen, VMWare ESXi, and LXC for CUDA and OpenCL Applications.";"636-643";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.90";"IEEE CLOUD";0
3366;"A General and Practical Datacenter Selection Framework for Cloud Services.";"9-16";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.16";"IEEE CLOUD";0
3367;"A Federated Multi-cloud PaaS Infrastructure.";"392-399";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.79";"IEEE CLOUD";0
3368;"Scan-Sharing for Optimizing RDF Graph Pattern Matching on MapReduce.";"139-146";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.14";"IEEE CLOUD";0
3369;"SVLC: Service Value Life Cycle Model.";"159-166";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.54";"IEEE CLOUD";0
3370;"Deriving a Distributed Cloud Proxy Architecture for Managed Cloud Service Consumption.";"614-620";2013;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.56";"IEEE CLOUD";0
3371;"On Theory of VM Placement: Anomalies in Existing Methodologies and Their Mitigation Using a Novel Vector Based Approach.";"275-282";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.38";"IEEE CLOUD";0
3372;"My Private Cloud Overview: A Trust, Privacy and Security Infrastructure for the Cloud.";"752-753";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.113";"IEEE CLOUD";0
3373;"Affinity-Aware Modeling of CPU Usage for Provisioning Virtualized Applications.";"139-146";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.39";"IEEE CLOUD";0
3374;"Cost and Utilization Optimization of Amazon EC2 Instances.";"518-525";2013;"2014-07-28";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2013.52";"IEEE CLOUD";0
3375;"A Profile-Based Approach to Just-in-Time Scalability for Cloud Applications.";"9-16";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.87";"IEEE CLOUD";0
3376;"On Technical Security Issues in Cloud Computing.";"109-116";2009;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2009.60";"IEEE CLOUD";0
3377;"iCostale: Adaptive Cost Optimization for Storage Clouds.";"436-443";2011;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2011.88";"IEEE CLOUD";0
3378;"Fast Server Deprovisioning through Scatter-Gather Live Migration of Virtual Machines.";"376-383";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.58";"IEEE CLOUD";0
3379;"MiyakoDori: A Memory Reusing Mechanism for Dynamic VM Consolidation.";"606-613";2012;"2014-07-22";"http://doi.ieeecomputersociety.org/10.1109/CLOUD.2012.56";"IEEE CLOUD";0
3380;"On-Demand Data Integration on the Cloud.";"924-927";2014;"2014-12-18";"http://dx.doi.org/10.1109/CLOUD.2014.127";"IEEE CLOUD";0
